junction_name,primary_direction,primary_speed_limit,primary_avg_speed,secondary_direction,secondary_speed_limit,secondary_avg_speed,record_time,record_date,day_of_week
J10,NB,70,49.15,SB,70,49.32,0 days 03:30:02,2024-09-07,Saturday
J14,NB,70,46.45,SB,70,54.83,0 days 03:30:02,2024-09-07,Saturday
J19,NB,70,64.88,SB,70,68.9,0 days 03:30:02,2024-09-07,Saturday
J21,NB,70,54.79,SB,70,61.91,0 days 03:30:02,2024-09-07,Saturday
J24,NB,70,52.82,SB,70,50.95,0 days 03:30:02,2024-09-07,Saturday
J28,NB,70,49.75,SB,70,51.1,0 days 03:30:02,2024-09-07,Saturday
J32,NB,70,49.23,SB,70,50.22,0 days 03:30:02,2024-09-07,Saturday
J34,NB,70,50.68,SB,70,49.32,0 days 03:30:02,2024-09-07,Saturday
J39,NB,70,64.0,SB,70,65.66,0 days 03:30:02,2024-09-07,Saturday
J43|44,NB,70,50.32,SB,70,48.68,0 days 03:30:02,2024-09-07,Saturday
J2,NB,70,64.73,SB,70,0.0,0 days 04:00:03,2024-09-07,Saturday
J6A,NB,70,65.07,SB,70,57.17,0 days 04:00:03,2024-09-07,Saturday
J10,NB,70,49.83,SB,70,51.03,0 days 04:00:03,2024-09-07,Saturday
J14,NB,70,64.87,SB,70,59.26,0 days 04:00:03,2024-09-07,Saturday
J19,NB,70,64.29,SB,70,60.42,0 days 04:00:03,2024-09-07,Saturday
J21,NB,70,62.67,SB,70,54.2,0 days 04:00:03,2024-09-07,Saturday
J24,NB,70,52.2,SB,70,49.08,0 days 04:00:03,2024-09-07,Saturday
J28,NB,70,49.61,SB,70,50.92,0 days 04:00:03,2024-09-07,Saturday
J32,NB,70,50.19,SB,70,54.86,0 days 04:00:03,2024-09-07,Saturday
J34,NB,70,49.23,SB,70,48.31,0 days 04:00:03,2024-09-07,Saturday
J39,NB,70,63.38,SB,70,59.24,0 days 04:00:03,2024-09-07,Saturday
J43|44,NB,70,52.2,SB,70,48.73,0 days 04:00:03,2024-09-07,Saturday
J2,NB,70,68.1,SB,70,0.0,0 days 04:30:02,2024-09-07,Saturday
J6A,NB,70,66.25,SB,70,55.92,0 days 04:30:02,2024-09-07,Saturday
J10,NB,70,48.59,SB,70,50.64,0 days 04:30:02,2024-09-07,Saturday
J14,NB,70,64.59,SB,70,64.23,0 days 04:30:02,2024-09-07,Saturday
J19,NB,70,65.54,SB,70,59.07,0 days 04:30:02,2024-09-07,Saturday
J21,NB,70,63.78,SB,70,56.42,0 days 04:30:02,2024-09-07,Saturday
J24,NB,70,52.82,SB,70,51.83,0 days 04:30:02,2024-09-07,Saturday
J28,NB,70,52.15,SB,70,50.0,0 days 04:30:02,2024-09-07,Saturday
J32,NB,70,49.98,SB,70,51.29,0 days 04:30:02,2024-09-07,Saturday
J34,NB,70,49.09,SB,70,49.78,0 days 04:30:02,2024-09-07,Saturday
J39,NB,70,65.37,SB,70,66.16,0 days 04:30:02,2024-09-07,Saturday
J43|44,NB,70,52.2,SB,70,48.97,0 days 04:30:02,2024-09-07,Saturday
J2,NB,70,70.0,SB,70,70.0,0 days 05:00:03,2024-09-07,Saturday
J6A,NB,70,61.89,SB,70,57.79,0 days 05:00:03,2024-09-07,Saturday
J10,NB,70,49.09,SB,70,50.95,0 days 05:00:03,2024-09-07,Saturday
J14,NB,70,65.25,SB,70,55.85,0 days 05:00:03,2024-09-07,Saturday
J19,NB,70,63.13,SB,70,57.9,0 days 05:00:03,2024-09-07,Saturday
J21,NB,70,54.83,SB,70,54.87,0 days 05:00:03,2024-09-07,Saturday
J24,NB,70,50.33,SB,70,51.08,0 days 05:00:03,2024-09-07,Saturday
J28,NB,70,50.46,SB,70,51.85,0 days 05:00:03,2024-09-07,Saturday
J32,NB,70,51.65,SB,70,52.76,0 days 05:00:03,2024-09-07,Saturday
J34,NB,70,48.81,SB,70,49.32,0 days 05:00:03,2024-09-07,Saturday
J39,NB,70,64.87,SB,70,67.26,0 days 05:00:03,2024-09-07,Saturday
J43|44,NB,70,47.53,SB,70,49.17,0 days 05:00:03,2024-09-07,Saturday
J2,NB,70,70.0,SB,70,64.86,0 days 05:30:02,2024-09-07,Saturday
J6A,NB,70,55.99,SB,70,57.79,0 days 05:30:02,2024-09-07,Saturday
J10,NB,70,49.71,SB,70,49.55,0 days 05:30:02,2024-09-07,Saturday
J14,NB,70,58.69,SB,70,55.94,0 days 05:30:02,2024-09-07,Saturday
J19,NB,70,58.19,SB,70,65.9,0 days 05:30:02,2024-09-07,Saturday
J21,NB,70,56.3,SB,70,65.94,0 days 05:30:02,2024-09-07,Saturday
J24,NB,70,54.06,SB,70,50.58,0 days 05:30:02,2024-09-07,Saturday
J28,NB,70,50.04,SB,70,49.31,0 days 05:30:02,2024-09-07,Saturday
J32,NB,70,49.3,SB,70,57.34,0 days 05:30:02,2024-09-07,Saturday
J34,NB,70,48.33,SB,70,47.76,0 days 05:30:02,2024-09-07,Saturday
J39,NB,70,55.18,SB,70,66.78,0 days 05:30:02,2024-09-07,Saturday
J43|44,NB,70,47.85,SB,70,48.85,0 days 05:30:02,2024-09-07,Saturday
J2,NB,70,65.24,SB,70,65.42,0 days 06:00:02,2024-09-07,Saturday
J6A,NB,70,61.46,SB,70,64.0,0 days 06:00:02,2024-09-07,Saturday
J10,NB,70,50.95,SB,70,48.23,0 days 06:00:02,2024-09-07,Saturday
J14,NB,70,54.62,SB,70,60.61,0 days 06:00:02,2024-09-07,Saturday
J19,NB,70,54.39,SB,70,63.55,0 days 06:00:02,2024-09-07,Saturday
J21,NB,70,65.11,SB,70,61.0,0 days 06:00:02,2024-09-07,Saturday
J24,NB,70,54.06,SB,70,50.45,0 days 06:00:02,2024-09-07,Saturday
J28,NB,70,53.68,SB,70,49.66,0 days 06:00:02,2024-09-07,Saturday
J32,NB,70,47.85,SB,70,52.09,0 days 06:00:02,2024-09-07,Saturday
J34,NB,70,46.67,SB,70,47.07,0 days 06:00:02,2024-09-07,Saturday
J39,NB,70,53.31,SB,70,69.62,0 days 06:00:02,2024-09-07,Saturday
J43|44,NB,70,50.0,SB,70,48.08,0 days 06:00:02,2024-09-07,Saturday
J2,NB,70,70.0,SB,70,66.42,0 days 06:30:03,2024-09-07,Saturday
J6A,NB,70,64.81,SB,70,62.76,0 days 06:30:03,2024-09-07,Saturday
J10,NB,70,50.52,SB,70,48.39,0 days 06:30:03,2024-09-07,Saturday
J14,NB,70,65.44,SB,70,65.08,0 days 06:30:03,2024-09-07,Saturday
J19,NB,70,62.17,SB,70,68.88,0 days 06:30:03,2024-09-07,Saturday
J21,NB,70,63.24,SB,70,65.22,0 days 06:30:03,2024-09-07,Saturday
J24,NB,70,53.44,SB,70,50.82,0 days 06:30:03,2024-09-07,Saturday
J28,NB,70,51.8,SB,70,50.91,0 days 06:30:03,2024-09-07,Saturday
J32,NB,70,49.09,SB,70,55.25,0 days 06:30:03,2024-09-07,Saturday
J34,NB,70,50.26,SB,70,47.37,0 days 06:30:03,2024-09-07,Saturday
J39,NB,70,68.23,SB,70,70.0,0 days 06:30:03,2024-09-07,Saturday
J43|44,NB,70,51.2,SB,70,48.89,0 days 06:30:03,2024-09-07,Saturday
J2,NB,70,70.0,SB,70,70.0,0 days 07:00:03,2024-09-07,Saturday
J6A,NB,70,65.56,SB,70,62.76,0 days 07:00:03,2024-09-07,Saturday
J10,NB,70,47.97,SB,70,49.32,0 days 07:00:03,2024-09-07,Saturday
J14,NB,70,62.09,SB,70,69.66,0 days 07:00:03,2024-09-07,Saturday
J19,NB,70,62.39,SB,70,59.27,0 days 07:00:03,2024-09-07,Saturday
J21,NB,70,65.67,SB,70,64.33,0 days 07:00:03,2024-09-07,Saturday
J24,NB,70,54.68,SB,70,66.4,0 days 07:00:03,2024-09-07,Saturday
J28,NB,70,51.01,SB,70,50.61,0 days 07:00:03,2024-09-07,Saturday
J32,NB,70,52.2,SB,70,53.5,0 days 07:00:03,2024-09-07,Saturday
J34,NB,70,49.57,SB,70,53.29,0 days 07:00:03,2024-09-07,Saturday
J39,NB,70,60.27,SB,70,69.62,0 days 07:00:03,2024-09-07,Saturday
J43|44,NB,70,48.13,SB,70,48.77,0 days 07:00:03,2024-09-07,Saturday
J2,NB,70,68.85,SB,70,55.14,0 days 07:30:02,2024-09-07,Saturday
J6A,NB,70,67.85,SB,70,62.76,0 days 07:30:02,2024-09-07,Saturday
J10,NB,70,48.59,SB,70,48.93,0 days 07:30:02,2024-09-07,Saturday
J14,NB,70,57.75,SB,70,70.0,0 days 07:30:02,2024-09-07,Saturday
J19,NB,70,70.0,SB,70,70.0,0 days 07:30:02,2024-09-07,Saturday
J21,NB,70,62.3,SB,70,68.5,0 days 07:30:02,2024-09-07,Saturday
J24,NB,70,53.44,SB,70,49.46,0 days 07:30:02,2024-09-07,Saturday
J28,NB,70,49.24,SB,70,49.8,0 days 07:30:02,2024-09-07,Saturday
J32,NB,70,51.92,SB,70,53.16,0 days 07:30:02,2024-09-07,Saturday
J34,NB,70,53.16,SB,70,48.61,0 days 07:30:02,2024-09-07,Saturday
J39,NB,70,55.43,SB,70,66.63,0 days 07:30:02,2024-09-07,Saturday
J43|44,NB,70,53.22,SB,70,49.75,0 days 07:30:02,2024-09-07,Saturday
J2,NB,70,70.0,SB,70,66.67,0 days 08:00:03,2024-09-07,Saturday
J6A,NB,70,62.45,SB,70,65.24,0 days 08:00:03,2024-09-07,Saturday
J10,NB,70,51.82,SB,70,49.08,0 days 08:00:03,2024-09-07,Saturday
J14,NB,70,66.66,SB,70,67.32,0 days 08:00:03,2024-09-07,Saturday
J19,NB,70,70.0,SB,70,70.0,0 days 08:00:03,2024-09-07,Saturday
J21,NB,70,56.79,SB,70,65.55,0 days 08:00:03,2024-09-07,Saturday
J24,NB,70,52.2,SB,70,48.96,0 days 08:00:03,2024-09-07,Saturday
J28,NB,70,49.37,SB,70,49.49,0 days 08:00:03,2024-09-07,Saturday
J32,NB,70,51.23,SB,70,52.65,0 days 08:00:03,2024-09-07,Saturday
J34,NB,70,49.3,SB,70,48.54,0 days 08:00:03,2024-09-07,Saturday
J39,NB,70,58.78,SB,70,64.44,0 days 08:00:03,2024-09-07,Saturday
J43|44,NB,70,48.76,SB,70,49.42,0 days 08:00:03,2024-09-07,Saturday
J2,NB,70,65.72,SB,70,70.0,0 days 08:30:03,2024-09-07,Saturday
J6A,NB,70,68.04,SB,70,62.14,0 days 08:30:03,2024-09-07,Saturday
J10,NB,70,48.59,SB,70,49.01,0 days 08:30:03,2024-09-07,Saturday
J14,NB,70,70.0,SB,70,68.2,0 days 08:30:03,2024-09-07,Saturday
J19,NB,70,70.0,SB,70,67.26,0 days 08:30:03,2024-09-07,Saturday
J21,NB,70,63.81,SB,70,68.3,0 days 08:30:03,2024-09-07,Saturday
J24,NB,70,52.2,SB,70,48.77,0 days 08:30:03,2024-09-07,Saturday
J28,NB,70,48.48,SB,70,50.94,0 days 08:30:03,2024-09-07,Saturday
J32,NB,70,49.71,SB,70,54.18,0 days 08:30:03,2024-09-07,Saturday
J34,NB,70,48.33,SB,70,47.92,0 days 08:30:03,2024-09-07,Saturday
J39,NB,70,64.75,SB,70,66.34,0 days 08:30:03,2024-09-07,Saturday
J43|44,NB,70,50.61,SB,70,49.32,0 days 08:30:03,2024-09-07,Saturday
J2,NB,70,67.11,SB,70,70.0,0 days 09:00:02,2024-09-07,Saturday
J6A,NB,70,62.76,SB,70,63.38,0 days 09:00:02,2024-09-07,Saturday
J10,NB,70,49.15,SB,70,49.39,0 days 09:00:02,2024-09-07,Saturday
J14,NB,70,67.54,SB,70,66.13,0 days 09:00:02,2024-09-07,Saturday
J19,NB,70,66.63,SB,70,66.54,0 days 09:00:02,2024-09-07,Saturday
J21,NB,70,65.11,SB,70,64.18,0 days 09:00:02,2024-09-07,Saturday
J24,NB,70,52.82,SB,70,49.34,0 days 09:00:02,2024-09-07,Saturday
J28,NB,70,54.26,SB,70,49.75,0 days 09:00:02,2024-09-07,Saturday
J32,NB,70,49.3,SB,70,52.65,0 days 09:00:02,2024-09-07,Saturday
J34,NB,70,47.22,SB,70,48.61,0 days 09:00:02,2024-09-07,Saturday
J39,NB,70,65.12,SB,70,68.97,0 days 09:00:02,2024-09-07,Saturday
J43|44,NB,70,46.89,SB,70,48.01,0 days 09:00:02,2024-09-07,Saturday
J2,NB,70,61.84,SB,70,67.85,0 days 09:30:03,2024-09-07,Saturday
J6A,NB,70,64.32,SB,70,59.03,0 days 09:30:03,2024-09-07,Saturday
J10,NB,70,47.97,SB,70,47.69,0 days 09:30:03,2024-09-07,Saturday
J14,NB,70,66.48,SB,70,64.78,0 days 09:30:03,2024-09-07,Saturday
J19,NB,70,70.0,SB,70,70.0,0 days 09:30:03,2024-09-07,Saturday
J21,NB,70,62.36,SB,70,67.04,0 days 09:30:03,2024-09-07,Saturday
J24,NB,70,55.3,SB,70,48.59,0 days 09:30:03,2024-09-07,Saturday
J28,NB,70,48.77,SB,70,47.68,0 days 09:30:03,2024-09-07,Saturday
J32,NB,70,52.2,SB,70,55.99,0 days 09:30:03,2024-09-07,Saturday
J34,NB,70,48.61,SB,70,48.61,0 days 09:30:03,2024-09-07,Saturday
J39,NB,70,64.87,SB,70,70.0,0 days 09:30:03,2024-09-07,Saturday
J43|44,NB,70,48.45,SB,70,47.8,0 days 09:30:03,2024-09-07,Saturday
J2,NB,70,70.0,SB,70,64.89,0 days 10:00:03,2024-09-07,Saturday
J6A,NB,70,61.33,SB,70,62.14,0 days 10:00:03,2024-09-07,Saturday
J10,NB,70,47.41,SB,70,48.3,0 days 10:00:03,2024-09-07,Saturday
J14,NB,70,67.76,SB,70,68.27,0 days 10:00:03,2024-09-07,Saturday
J19,NB,70,64.15,SB,70,69.01,0 days 10:00:03,2024-09-07,Saturday
J21,NB,70,64.77,SB,70,67.04,0 days 10:00:03,2024-09-07,Saturday
J24,NB,70,53.44,SB,70,48.34,0 days 10:00:03,2024-09-07,Saturday
J28,NB,70,48.78,SB,70,46.44,0 days 10:00:03,2024-09-07,Saturday
J32,NB,70,49.23,SB,70,48.58,0 days 10:00:03,2024-09-07,Saturday
J34,NB,70,46.19,SB,70,48.22,0 days 10:00:03,2024-09-07,Saturday
J39,NB,70,67.98,SB,70,67.55,0 days 10:00:03,2024-09-07,Saturday
J43|44,NB,70,47.22,SB,70,45.29,0 days 10:00:03,2024-09-07,Saturday
J2,NB,70,67.43,SB,70,68.58,0 days 10:30:02,2024-09-07,Saturday
J6A,NB,70,61.77,SB,70,60.89,0 days 10:30:02,2024-09-07,Saturday
J10,NB,70,46.6,SB,70,47.14,0 days 10:30:02,2024-09-07,Saturday
J14,NB,70,65.63,SB,70,70.0,0 days 10:30:02,2024-09-07,Saturday
J19,NB,70,68.79,SB,70,66.85,0 days 10:30:02,2024-09-07,Saturday
J21,NB,70,63.76,SB,70,61.03,0 days 10:30:02,2024-09-07,Saturday
J24,NB,70,49.71,SB,70,48.52,0 days 10:30:02,2024-09-07,Saturday
J28,NB,70,53.96,SB,70,47.46,0 days 10:30:02,2024-09-07,Saturday
J32,NB,70,49.71,SB,70,55.76,0 days 10:30:02,2024-09-07,Saturday
J34,NB,70,34.04,SB,70,48.54,0 days 10:30:02,2024-09-07,Saturday
J39,NB,70,65.24,SB,70,70.0,0 days 10:30:02,2024-09-07,Saturday
J43|44,NB,70,41.69,SB,70,48.25,0 days 10:30:02,2024-09-07,Saturday
J2,NB,70,66.61,SB,70,69.42,0 days 11:00:02,2024-09-07,Saturday
J6A,NB,70,64.01,SB,70,62.76,0 days 11:00:02,2024-09-07,Saturday
J10,NB,70,41.82,SB,70,47.22,0 days 11:00:02,2024-09-07,Saturday
J14,NB,70,67.81,SB,70,68.88,0 days 11:00:02,2024-09-07,Saturday
J19,NB,70,66.71,SB,70,68.71,0 days 11:00:02,2024-09-07,Saturday
J21,NB,70,60.79,SB,70,67.13,0 days 11:00:02,2024-09-07,Saturday
J24,NB,70,53.44,SB,70,48.34,0 days 11:00:02,2024-09-07,Saturday
J28,NB,70,47.99,SB,70,48.64,0 days 11:00:02,2024-09-07,Saturday
J32,NB,70,43.97,SB,70,54.23,0 days 11:00:02,2024-09-07,Saturday
J34,NB,70,47.22,SB,70,48.69,0 days 11:00:02,2024-09-07,Saturday
J39,NB,70,66.74,SB,70,68.06,0 days 11:00:02,2024-09-07,Saturday
J43|44,NB,70,44.74,SB,70,48.1,0 days 11:00:02,2024-09-07,Saturday
J2,NB,70,67.98,SB,70,69.7,0 days 11:30:02,2024-09-07,Saturday
J6A,NB,70,63.01,SB,70,60.89,0 days 11:30:02,2024-09-07,Saturday
J10,NB,70,37.16,SB,70,41.77,0 days 11:30:02,2024-09-07,Saturday
J14,NB,70,65.49,SB,70,69.27,0 days 11:30:02,2024-09-07,Saturday
J19,NB,70,68.97,SB,70,70.0,0 days 11:30:02,2024-09-07,Saturday
J21,NB,70,61.59,SB,70,64.69,0 days 11:30:02,2024-09-07,Saturday
J24,NB,70,52.2,SB,70,46.96,0 days 11:30:02,2024-09-07,Saturday
J28,NB,70,48.64,SB,70,48.71,0 days 11:30:02,2024-09-07,Saturday
J32,NB,70,40.17,SB,70,51.07,0 days 11:30:02,2024-09-07,Saturday
J34,NB,70,46.74,SB,70,47.53,0 days 11:30:02,2024-09-07,Saturday
J39,NB,70,68.23,SB,70,69.27,0 days 11:30:02,2024-09-07,Saturday
J43|44,NB,70,25.53,SB,70,47.64,0 days 11:30:02,2024-09-07,Saturday
J2,NB,70,66.34,SB,70,64.03,0 days 12:00:03,2024-09-07,Saturday
J6A,NB,70,63.14,SB,70,60.89,0 days 12:00:03,2024-09-07,Saturday
J10,NB,70,40.52,SB,70,42.16,0 days 12:00:03,2024-09-07,Saturday
J14,NB,70,66.47,SB,70,68.6,0 days 12:00:03,2024-09-07,Saturday
J19,NB,70,70.0,SB,70,69.61,0 days 12:00:03,2024-09-07,Saturday
J21,NB,70,56.94,SB,70,49.62,0 days 12:00:03,2024-09-07,Saturday
J24,NB,70,54.68,SB,70,48.34,0 days 12:00:03,2024-09-07,Saturday
J28,NB,70,47.85,SB,70,48.64,0 days 12:00:03,2024-09-07,Saturday
J32,NB,70,29.8,SB,70,53.5,0 days 12:00:03,2024-09-07,Saturday
J34,NB,70,47.85,SB,70,46.75,0 days 12:00:03,2024-09-07,Saturday
J39,NB,70,64.5,SB,70,63.97,0 days 12:00:03,2024-09-07,Saturday
J43|44,NB,70,26.14,SB,70,48.59,0 days 12:00:03,2024-09-07,Saturday
J2,NB,70,68.53,SB,70,65.74,0 days 12:30:02,2024-09-07,Saturday
J6A,NB,70,64.5,SB,70,62.76,0 days 12:30:02,2024-09-07,Saturday
J10,NB,70,46.29,SB,70,40.3,0 days 12:30:02,2024-09-07,Saturday
J14,NB,70,68.38,SB,70,69.19,0 days 12:30:02,2024-09-07,Saturday
J19,NB,70,68.68,SB,70,68.33,0 days 12:30:02,2024-09-07,Saturday
J21,NB,70,58.63,SB,70,43.93,0 days 12:30:02,2024-09-07,Saturday
J24,NB,70,52.82,SB,70,48.34,0 days 12:30:02,2024-09-07,Saturday
J28,NB,70,48.06,SB,70,47.32,0 days 12:30:02,2024-09-07,Saturday
J32,NB,70,29.8,SB,70,53.56,0 days 12:30:02,2024-09-07,Saturday
J34,NB,70,45.01,SB,70,45.51,0 days 12:30:02,2024-09-07,Saturday
J39,NB,70,68.72,SB,70,68.03,0 days 12:30:02,2024-09-07,Saturday
J43|44,NB,70,29.83,SB,70,46.95,0 days 12:30:02,2024-09-07,Saturday
J2,NB,70,67.04,SB,70,69.58,0 days 13:00:02,2024-09-07,Saturday
J6A,NB,70,61.77,SB,70,41.63,0 days 13:00:02,2024-09-07,Saturday
J10,NB,70,46.85,SB,70,49.0,0 days 13:00:02,2024-09-07,Saturday
J14,NB,70,64.45,SB,70,68.06,0 days 13:00:02,2024-09-07,Saturday
J19,NB,70,68.79,SB,70,70.0,0 days 13:00:02,2024-09-07,Saturday
J21,NB,70,58.52,SB,70,43.72,0 days 13:00:02,2024-09-07,Saturday
J24,NB,70,52.82,SB,70,47.59,0 days 13:00:02,2024-09-07,Saturday
J28,NB,70,48.41,SB,70,47.68,0 days 13:00:02,2024-09-07,Saturday
J32,NB,70,30.28,SB,70,54.97,0 days 13:00:02,2024-09-07,Saturday
J34,NB,70,47.22,SB,70,47.14,0 days 13:00:02,2024-09-07,Saturday
J39,NB,70,69.22,SB,70,67.11,0 days 13:00:02,2024-09-07,Saturday
J43|44,NB,70,39.0,SB,70,49.88,0 days 13:00:02,2024-09-07,Saturday
J2,NB,70,66.03,SB,70,68.5,0 days 13:30:03,2024-09-07,Saturday
J6A,NB,70,64.32,SB,70,59.03,0 days 13:30:03,2024-09-07,Saturday
J10,NB,70,46.29,SB,70,50.01,0 days 13:30:03,2024-09-07,Saturday
J14,NB,70,67.83,SB,70,68.0,0 days 13:30:03,2024-09-07,Saturday
J19,NB,70,70.0,SB,70,67.96,0 days 13:30:03,2024-09-07,Saturday
J21,NB,70,62.56,SB,70,44.01,0 days 13:30:03,2024-09-07,Saturday
J24,NB,70,53.44,SB,70,47.33,0 days 13:30:03,2024-09-07,Saturday
J28,NB,70,51.94,SB,70,48.34,0 days 13:30:03,2024-09-07,Saturday
J32,NB,70,28.83,SB,70,54.57,0 days 13:30:03,2024-09-07,Saturday
J34,NB,70,46.67,SB,70,48.61,0 days 13:30:03,2024-09-07,Saturday
J39,NB,70,65.12,SB,70,68.32,0 days 13:30:03,2024-09-07,Saturday
J43|44,NB,70,24.85,SB,70,47.54,0 days 13:30:03,2024-09-07,Saturday
J2,NB,70,70.0,SB,70,69.55,0 days 14:00:03,2024-09-07,Saturday
J6A,NB,70,62.14,SB,70,62.14,0 days 14:00:03,2024-09-07,Saturday
J10,NB,70,46.85,SB,70,48.07,0 days 14:00:03,2024-09-07,Saturday
J14,NB,70,68.58,SB,70,69.47,0 days 14:00:03,2024-09-07,Saturday
J19,NB,70,68.5,SB,70,64.47,0 days 14:00:03,2024-09-07,Saturday
J21,NB,70,62.16,SB,70,48.28,0 days 14:00:03,2024-09-07,Saturday
J24,NB,70,54.06,SB,70,49.08,0 days 14:00:03,2024-09-07,Saturday
J28,NB,70,47.52,SB,70,48.99,0 days 14:00:03,2024-09-07,Saturday
J32,NB,70,29.73,SB,70,54.46,0 days 14:00:03,2024-09-07,Saturday
J34,NB,70,46.88,SB,70,46.98,0 days 14:00:03,2024-09-07,Saturday
J39,NB,70,67.36,SB,70,70.0,0 days 14:00:03,2024-09-07,Saturday
J43|44,NB,70,15.82,SB,70,44.33,0 days 14:00:03,2024-09-07,Saturday
J2,NB,70,67.46,SB,70,70.0,0 days 14:30:03,2024-09-07,Saturday
J6A,NB,70,61.89,SB,70,67.11,0 days 14:30:03,2024-09-07,Saturday
J10,NB,70,47.47,SB,70,48.46,0 days 14:30:03,2024-09-07,Saturday
J14,NB,70,67.94,SB,70,68.25,0 days 14:30:03,2024-09-07,Saturday
J19,NB,70,70.0,SB,70,69.16,0 days 14:30:03,2024-09-07,Saturday
J21,NB,70,61.75,SB,70,54.27,0 days 14:30:03,2024-09-07,Saturday
J24,NB,70,51.57,SB,70,48.52,0 days 14:30:03,2024-09-07,Saturday
J28,NB,70,48.65,SB,70,48.63,0 days 14:30:03,2024-09-07,Saturday
J32,NB,70,34.64,SB,70,53.84,0 days 14:30:03,2024-09-07,Saturday
J34,NB,70,46.26,SB,70,47.37,0 days 14:30:03,2024-09-07,Saturday
J39,NB,70,66.98,SB,70,68.47,0 days 14:30:03,2024-09-07,Saturday
J43|44,NB,70,23.97,SB,70,48.2,0 days 14:30:03,2024-09-07,Saturday
J2,NB,70,70.0,SB,70,68.89,0 days 15:00:02,2024-09-07,Saturday
J6A,NB,70,63.76,SB,70,62.14,0 days 15:00:02,2024-09-07,Saturday
J10,NB,70,47.6,SB,70,49.55,0 days 15:00:02,2024-09-07,Saturday
J14,NB,70,66.48,SB,70,67.34,0 days 15:00:02,2024-09-07,Saturday
J19,NB,70,68.46,SB,70,66.07,0 days 15:00:02,2024-09-07,Saturday
J21,NB,70,64.25,SB,70,63.93,0 days 15:00:02,2024-09-07,Saturday
J24,NB,70,52.2,SB,70,49.46,0 days 15:00:02,2024-09-07,Saturday
J28,NB,70,48.5,SB,70,48.64,0 days 15:00:02,2024-09-07,Saturday
J32,NB,70,47.64,SB,70,52.6,0 days 15:00:02,2024-09-07,Saturday
J34,NB,70,46.26,SB,70,47.46,0 days 15:00:02,2024-09-07,Saturday
J39,NB,70,67.61,SB,70,69.0,0 days 15:00:02,2024-09-07,Saturday
J43|44,NB,70,46.59,SB,70,50.31,0 days 15:00:02,2024-09-07,Saturday
J2,NB,70,69.86,SB,70,69.49,0 days 15:30:02,2024-09-07,Saturday
J6A,NB,70,60.21,SB,70,65.24,0 days 15:30:02,2024-09-07,Saturday
J10,NB,70,46.73,SB,70,48.23,0 days 15:30:02,2024-09-07,Saturday
J14,NB,70,67.76,SB,70,61.86,0 days 15:30:02,2024-09-07,Saturday
J19,NB,70,67.95,SB,70,70.0,0 days 15:30:02,2024-09-07,Saturday
J21,NB,70,64.67,SB,70,66.26,0 days 15:30:02,2024-09-07,Saturday
J24,NB,70,55.3,SB,70,47.84,0 days 15:30:02,2024-09-07,Saturday
J28,NB,70,48.65,SB,70,48.84,0 days 15:30:02,2024-09-07,Saturday
J32,NB,70,48.26,SB,70,54.06,0 days 15:30:02,2024-09-07,Saturday
J34,NB,70,47.85,SB,70,49.86,0 days 15:30:02,2024-09-07,Saturday
J39,NB,70,68.85,SB,70,65.21,0 days 15:30:02,2024-09-07,Saturday
J43|44,NB,70,46.59,SB,70,46.77,0 days 15:30:02,2024-09-07,Saturday
J2,NB,70,66.88,SB,70,69.81,0 days 16:00:03,2024-09-07,Saturday
J6A,NB,70,62.02,SB,70,62.76,0 days 16:00:03,2024-09-07,Saturday
J10,NB,70,45.61,SB,70,44.1,0 days 16:00:03,2024-09-07,Saturday
J14,NB,70,58.49,SB,70,70.0,0 days 16:00:03,2024-09-07,Saturday
J19,NB,70,70.0,SB,70,68.71,0 days 16:00:03,2024-09-07,Saturday
J21,NB,70,63.55,SB,70,70.0,0 days 16:00:03,2024-09-07,Saturday
J24,NB,70,54.06,SB,70,49.27,0 days 16:00:03,2024-09-07,Saturday
J28,NB,70,52.79,SB,70,48.98,0 days 16:00:03,2024-09-07,Saturday
J32,NB,70,49.23,SB,70,54.46,0 days 16:00:03,2024-09-07,Saturday
J34,NB,70,46.74,SB,70,47.92,0 days 16:00:03,2024-09-07,Saturday
J39,NB,70,67.36,SB,70,64.71,0 days 16:00:03,2024-09-07,Saturday
J43|44,NB,70,48.13,SB,70,47.5,0 days 16:00:03,2024-09-07,Saturday
J2,NB,70,63.69,SB,70,67.57,0 days 16:30:03,2024-09-07,Saturday
J6A,NB,70,63.01,SB,70,65.87,0 days 16:30:03,2024-09-07,Saturday
J10,NB,70,47.47,SB,70,48.3,0 days 16:30:03,2024-09-07,Saturday
J14,NB,70,61.69,SB,70,69.76,0 days 16:30:03,2024-09-07,Saturday
J19,NB,70,70.0,SB,70,65.71,0 days 16:30:03,2024-09-07,Saturday
J21,NB,70,64.5,SB,70,65.87,0 days 16:30:03,2024-09-07,Saturday
J24,NB,70,56.54,SB,70,50.08,0 days 16:30:03,2024-09-07,Saturday
J28,NB,70,47.85,SB,70,49.66,0 days 16:30:03,2024-09-07,Saturday
J32,NB,70,49.09,SB,70,54.06,0 days 16:30:03,2024-09-07,Saturday
J34,NB,70,46.4,SB,70,48.15,0 days 16:30:03,2024-09-07,Saturday
J39,NB,70,68.85,SB,70,68.76,0 days 16:30:03,2024-09-07,Saturday
J43|44,NB,70,48.45,SB,70,48.24,0 days 16:30:03,2024-09-07,Saturday
